chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
1	1	121499999	2	1	1	3	a	6	1	1	0.0371844947974	0.168959495545	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	121500000	128899999	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
1	128900000	194114853	2	1	1	3	a	6	1	1	0.0372882793084	0.0814032275045	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	194114854	247247500	2	1	1	3	a	6	1	1	0.0367278374057	0.0792414797899	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
1	247247501	249250620	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	20016	22855346	2	1	1	3	a	6	1	1	0.0372930072001	0.076569254489	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	22855347	22857593	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	1	0	0.451085364455746	1	1	0.548914635544254	NA	0	0.451085364455746	0.451085364455746	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
2	22857594	57746138	2	1	1	3	a	6	1	1	0.0373530138046	0.0772990481603	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	57746139	57760861	2	1	1	2	d	2	NA	NA	NA	NA	2	1	1	2	0	0.478427293530265	3	0	0.521572706469735	NA	0	0.478427293530265	0.478427293530265	NA	NA	NA	1	1	1	NA	NA	NA	1	0	1
2	57760862	90499999	2	1	1	3	a	6	1	1	0.0373294298079	0.0825012272023	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	90500000	96799999	2	1	1	3	a	6	1	1	0.05	0.106465094868	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	96800000	106055273	2	1	1	3	a	6	1	1	0.0359735931558	0.086105270522	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	106055274	106062956	1	1	0	1	g	NA	1	1	0.05	0.1	2	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	1	0	1
2	106062957	106239656	2	1	1	3	a	6	1	1	0.0357277320731	0.0794051834977	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	106239657	106242901	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	0	0.208392377840388	1	1	0.791607622159612	0.0083345335061564	0.00600015961290523	0.200028804147799	0.216697871160111	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	106242902	106882932	2	1	1	3	a	6	1	1	0.0474968988632	0.142976222048	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
2	106882933	107405912	1	1	0	3	a	6	1	0	0.054828089641	0.0505407215164	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	107405913	107420242	0	0	0	2	d	4	0	0	0.05	0.1	1	0	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	1	NA	NA	NA	0	0	0
2	107420243	107531942	1	1	0	3	a	6	1	0	0.0781481438463	0.0550053909834	1	0	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	1	NA	NA	NA	1	0	1
2	107531943	107536362	0	0	0	1	g	NA	1	0	0.05	0.1	1	0	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	0	0	0
