chr1	x1	x2	chr2	y1	y2	color	o	e_bl	e_donut	e_h	e_v	fdr_bl	fdr_donut	fdr_h	fdr_v	num_collapsed	centroid1	centroid2	radius
10	100225000	100230000	10	100420000	100425000	0,255,255	95	27.4926	25.533	31.2977	32.8853	1.19563917441e-15	9.93567880311e-16	3.82998212108e-10	4.0995892129e-10	10	100228000	100426000	10606.6017178
10	100225000	100230000	10	101005000	101010000	0,255,255	56	14.6209	14.1223	19.5321	14.2999	5.73812113072e-11	7.8893030998e-11	2.48826282338e-07	8.19419926968e-11	5	100226500	101007500	6403.12423743
10	101190000	101195000	10	101370000	101375000	0,255,255	152	59.8238	57.4132	61.5208	76.3906	8.33786153238e-18	6.94228299899e-18	3.4885063205e-10	3.39492474071e-10	6	101195833	101373333	11334.5587573
10	101190000	101200000	10	101470000	101480000	0,255,255	181	70.257	76.7761	90.3179	98.7971	6.07671197965e-19	5.49898774478e-19	2.89163470003e-10	0.000408564214978	3	101195000	101471666	16666.6666667
10	101600000	101605000	10	101805000	101810000	0,255,255	152	46.1626	49.1133	58.2122	54.717	1.40612379698e-26	6.94228299899e-18	1.3139904847e-17	1.47293443144e-17	6	101605833	101804166	7453.559925
10	102100000	102105000	10	102190000	102195000	0,255,255	238	57.2007	63.1492	71.2572	79.4456	1.13600665883e-57	3.9507250888e-42	1.33710520089e-41	1.12669051707e-27	11	102098863	102192045	12239.0109253
10	102100000	102110000	10	102270000	102280000	0,255,255	318	148.762	157.938	169.246	193.874	2.86138880151e-25	4.39013026931e-12	6.56145677226e-12	0.00233391340877	7	102100714	102277857	17670.4526812
10	102430000	102435000	10	102500000	102505000	0,255,255	112	45.3762	50.5948	57.7569	50.2836	7.3674355767e-11	5.95387122572e-06	8.68397372224e-06	8.83489898802e-06	1	102432500	102502500	0
10	102430000	102435000	10	102630000	102635000	0,255,255	65	26.1711	27.9682	29.8272	31.2645	0.000110825338534	0.000108913204011	0.000170244606211	0.0327328500129	2	102432500	102637500	5000.0
10	102810000	102815000	10	102900000	102905000	0,255,255	137	69.7676	68.0882	59.13	91.2462	7.05171627212e-07	8.30062682525e-07	1.45692159486e-12	0.0160121230866	4	102803750	102903750	8838.83476483
10	102855000	102860000	10	102900000	102905000	0,255,255	221	104.93	115.779	120.784	128.073	4.14403330254e-12	5.94334222634e-12	8.4747209178e-12	0.000135698140888	3	102854166	102904166	10671.8737291
10	102970000	102975000	10	103200000	103205000	0,255,255	83	35.2167	40.5225	45.4816	46.0061	1.52889980171e-06	0.00254232502865	0.00338608000071	0.00345136665206	2	102972500	103200000	2500.0
10	102970000	102975000	10	103330000	103335000	0,255,255	178	70.2423	63.1385	73.8077	73.2597	3.86244987365e-18	3.30852729321e-18	6.8243644613e-18	6.94087680092e-18	7	102973214	103329642	7889.54358371
10	102970000	102975000	10	103540000	103545000	0,255,255	76	38.6133	31.0899	38.9681	28.3803	0.000111993337948	0.000109741698436	0.0492453058153	7.479365697e-08	3	102974166	103540833	3726.7799625
10	103050000	103060000	10	103200000	103210000	0,255,255	216	99.0553	112.604	121.104	134.52	1.36000720266e-10	1.28160746488e-10	1.96939068291e-10	0.00107105031249	4	103050000	103215000	18027.7563773
10	103360000	103365000	10	103540000	103545000	0,255,255	255	81.396	66.2234	91.2879	70.7108	2.64580225641e-34	3.57581958766e-50	5.48634382332e-34	1.68786509212e-49	12	103362916	103540000	15618.0540117
10	103360000	103370000	10	103830000	103840000	0,255,255	154	67.2109	66.0354	84.6572	69.9218	1.07115666739e-10	1.01975536302e-10	9.63215319299e-05	1.76303062895e-10	4	103365000	103840000	15000.0
10	103600000	103605000	10	103770000	103775000	0,255,255	279	110.48	108.058	128.788	134.424	2.26493061231e-28	2.80557777112e-28	3.59047756796e-15	3.47868604027e-15	12	103601250	103770833	9138.21341645
10	103600000	103605000	10	103830000	103835000	0,255,255	158	78.0544	75.9475	97.7995	83.0527	5.99091388035e-06	4.65084049235e-12	0.0918971861026	1.16317873835e-05	4	103598750	103831250	6373.77439199
10	103640000	103645000	10	103765000	103770000	0,255,255	206	96.543	99.7466	96.9587	129.38	1.86573918334e-17	9.8224768299e-09	3.35295125416e-17	0.00719464275224	14	103651071	103767500	10618.6205338
10	103930000	103935000	10	104110000	104115000	0,255,255	112	52.3827	57.4602	63.2393	66.1075	5.42661231868e-06	5.95387122572e-06	0.024998469914	0.0251897049944	5	103927500	104111500	7810.24967591
10	103985000	103990000	10	104110000	104115000	0,255,255	284	107.262	114.628	126.39	123.495	4.7398000165e-30	5.82497328477e-30	2.40241994779e-16	2.27628220167e-16	18	103992777	104111944	13554.3032208
10	103985000	103990000	10	104160000	104165000	0,255,255	124	60.2854	60.0933	75.5809	53.2342	6.06761235095e-09	5.83912435993e-09	0.00041426323881	9.57769429764e-09	1	103987500	104162500	0
