chrom	start	end	eigU	eigT	eigN	GC
chr1	0	20000				0.0
chr1	20000	40000				0.0
chr1	40000	60000				0.0
chr1	60000	80000				0.0
chr1	80000	100000				0.0
chr1	100000	120000				0.0
chr1	120000	140000				0.0
chr1	140000	160000				0.0
chr1	160000	180000				0.0
chr1	180000	200000				0.0
chr1	200000	220000				0.0
chr1	220000	240000				0.0
chr1	240000	260000				0.0
chr1	260000	280000				0.0
chr1	280000	300000				0.0
chr1	300000	320000				0.0
chr1	320000	340000				0.0
chr1	340000	360000				0.0
chr1	360000	380000				0.0
chr1	380000	400000				0.0
chr1	400000	420000				0.0
chr1	420000	440000				0.0
chr1	440000	460000				0.0
chr1	460000	480000				0.0
chr1	480000	500000				0.0
chr1	500000	520000				0.0
chr1	520000	540000				0.0
chr1	540000	560000				0.0
chr1	560000	580000				0.0
chr1	580000	600000				0.0
chr1	600000	620000				0.0
chr1	620000	640000				0.0
chr1	640000	660000				0.0
chr1	660000	680000				0.0
chr1	680000	700000				0.0
chr1	700000	720000				0.0
chr1	720000	740000				0.0
chr1	740000	760000				0.0
chr1	760000	780000				0.0
chr1	780000	800000				0.0
chr1	800000	820000				0.0
chr1	820000	840000				0.0
chr1	840000	860000				0.0
chr1	860000	880000				0.0
chr1	880000	900000				0.0
chr1	900000	920000				0.0
chr1	920000	940000				0.0
chr1	940000	960000				0.0
chr1	960000	980000				0.0
chr1	980000	1000000				0.0
chr1	1000000	1020000				0.0
chr1	1020000	1040000				0.0
chr1	1040000	1060000				0.0
chr1	1060000	1080000				0.0
chr1	1080000	1100000				0.0
chr1	1100000	1120000				0.0
chr1	1120000	1140000				0.0
chr1	1140000	1160000				0.0
chr1	1160000	1180000				0.0
chr1	1180000	1200000				0.0
chr1	1200000	1220000				0.0
chr1	1220000	1240000				0.0
chr1	1240000	1260000				0.0
chr1	1260000	1280000				0.0
chr1	1280000	1300000				0.0
chr1	1300000	1320000				0.0
chr1	1320000	1340000				0.0
chr1	1340000	1360000				0.0
chr1	1360000	1380000				0.0
chr1	1380000	1400000				0.0
chr1	1400000	1420000				0.0
chr1	1420000	1440000				0.0
chr1	1440000	1460000				0.0
chr1	1460000	1480000				0.0
chr1	1480000	1500000				0.0
chr1	1500000	1520000				0.0
chr1	1520000	1540000				0.0
chr1	1540000	1560000				0.0
chr1	1560000	1580000				0.0
chr1	1580000	1600000				0.0
chr1	1600000	1620000				0.0
chr1	1620000	1640000				0.0
chr1	1640000	1660000				0.0
chr1	1660000	1680000				0.0
chr1	1680000	1700000				0.0
chr1	1700000	1720000				0.0
chr1	1720000	1740000				0.0
chr1	1740000	1760000				0.0
chr1	1760000	1780000				0.0
chr1	1780000	1800000				0.0
chr1	1800000	1820000				0.0
chr1	1820000	1840000				0.0
chr1	1840000	1860000				0.0
chr1	1860000	1880000				0.0
chr1	1880000	1900000				0.0
chr1	1900000	1920000				0.0
chr1	1920000	1940000				0.0
chr1	1940000	1960000				0.0
chr1	1960000	1980000				0.0
