location	chrom	start	end	copynumber	segmented
1:1-100000	1	1	100000	NA	NA
1:100001-200000	1	100001	200000	NA	NA
1:200001-300000	1	200001	300000	NA	NA
1:300001-400000	1	300001	400000	NA	NA
1:400001-500000	1	400001	500000	NA	NA
1:500001-600000	1	500001	600000	NA	NA
1:600001-700000	1	600001	700000	NA	NA
1:700001-800000	1	700001	800000	NA	NA
1:800001-900000	1	800001	900000	NA	NA
1:900001-1000000	1	900001	1000000	-0.042	-0.038
1:1000001-1100000	1	1000001	1100000	-0.221	-0.038
1:1100001-1200000	1	1100001	1200000	-0.045	-0.038
1:1200001-1300000	1	1200001	1300000	-0.022	-0.038
1:1300001-1400000	1	1300001	1400000	-0.053	-0.038
1:1400001-1500000	1	1400001	1500000	-0.053	-0.038
1:1500001-1600000	1	1500001	1600000	NA	NA
1:1600001-1700000	1	1600001	1700000	NA	NA
1:1700001-1800000	1	1700001	1800000	-0.137	-0.038
1:1800001-1900000	1	1800001	1900000	NA	NA
1:1900001-2000000	1	1900001	2000000	0.001	-0.038
1:2000001-2100000	1	2000001	2100000	-0.021	-0.038
1:2100001-2200000	1	2100001	2200000	0.066	-0.038
1:2200001-2300000	1	2200001	2300000	0.01	-0.038
1:2300001-2400000	1	2300001	2400000	-0.024	-0.038
1:2400001-2500000	1	2400001	2500000	0.046	-0.038
1:2500001-2600000	1	2500001	2600000	NA	NA
1:2600001-2700000	1	2600001	2700000	NA	NA
1:2700001-2800000	1	2700001	2800000	-0.538	-0.495
1:2800001-2900000	1	2800001	2900000	-0.467	-0.495
1:2900001-3000000	1	2900001	3000000	-0.614	-0.495
1:3000001-3100000	1	3000001	3100000	-0.407	-0.495
1:3100001-3200000	1	3100001	3200000	-0.428	-0.495
1:3200001-3300000	1	3200001	3300000	-0.437	-0.495
1:3300001-3400000	1	3300001	3400000	-0.522	-0.495
1:3400001-3500000	1	3400001	3500000	-0.499	-0.495
1:3500001-3600000	1	3500001	3600000	-0.529	-0.495
1:3600001-3700000	1	3600001	3700000	NA	NA
1:3700001-3800000	1	3700001	3800000	-0.469	-0.495
1:3800001-3900000	1	3800001	3900000	-0.468	-0.495
